Name,Category1,Category2,Category3,Year,Num Stories,Num Parking,Material1,Material2,Material3,Description,Involvement,City,Lat,Long,Photo1,Photo2,Photo3,Photo4,Photo5
McMaster Testing Machine,Specialty,,,2016,0,0,Steel,,,,,Hamilton,43.263385,-79.927409,Mac-Expir-1.jpg,Mac-Expir-2.jpg,,,
Bellevue,Residential,,,2016,16,3,Concrete,,,,,West Vancouver,49.33234,-123.17476,30660-01-Bellevue.jpg,,,,
The Heights,Residential,,,2016,4,2,Concrete,Wood,,Woodframe on concrete parking garage,,Coquitlam,49.24832,-122.86967,30744-01-Charland.jpg,,,,
McKinnon,Residential,Commercial,,2017,5,3,Concrete,,,,,Vancouver,49.22853,-123.15607,30709-01-McKinnon.jpg,,,,
Panorama Crossing,Residential,,,2017,4,1,Concrete,Wood,,Woodframe on concrete parking garage,,Surrey,49.107,-122.80379,30747-01-Panorama.jpg,,,,
Cineplex Park Royal,Commercial,,,2017,2,0,Steel,,,Steel theatre addition on top of existing mall,,West Vancouver,49.3254,-123.13814,40100-06-Cineplex-Park-Royal.jpg,,,,
The Bovill,Residential,Commercial,,2017,6,2,Concrete,,,Woodframe on concrete parking garage,,Vancouver,49.22553,-123.10185,30736-01-Bovill.jpg,,,,
Aqua at Plaza 88,Residential,Commercial,,2017,40,0,Concrete,,,,,New Westminster,49.20055,-122.91485,30551-17-Aqua-At-Plaza-88.jpg,,,,
The Smithe,Residential,Office,Commercial,2017,27,5,Concrete,,,,,Vancouver,49.27744,-123.11651,30607-01-Smithe.jpg,,,,
Amira,Residential,,,2017,6,2,Concrete,Wood,,Woodframe on concrete parking garage,,New Westminster,49.21066,-122.91855,30680-01-Amira.jpg,,,,
The Link,Residential,Commercial,,2017,7,2,Concrete,Wood,,Woodframe on 2 story concrete podium,,Vancouver,49.23247,-123.02624,30712-01-The-Link.jpg,,,,
Green on Queensbury,Residential,,,2017,4,2,Concrete,Wood,,3 Woodframe buildings  on shared concrete parking garage,,North Vancouver,49.30831,-123.05903,30743-01-Green.jpg,,,,
Conrad,Residential,,,2017,6,1,Concrete,,,Woodframe on concrete parking garage,,Vancouver,49.25434,-123.06901,30750-01-Conrad-1.jpg,30750-01-Conrad-2.jpg,,,
Transit Village Phase 1,Residential,Commercial,,2017,6,1,Concrete,Wood,,Woodframe on 2 story concrete podium,,Surrey,49.203073,-122.87145,30754-02-Transit-Village.jpg,,,,
Belaire,Residential,,,2018,5,1,Concrete,Wood,,Woodframe on concrete parking garage,,North Vancouver,49.32289,-123.07587,30734-01-Belaire.jpg,,,,
The Lloyd,Residential,,,2018,4,1,Concrete,Wood,,Woodframe on 1 story concrete podium,,North Vancouver,49.32293,-123.10496,30563-01-The-Lloyd.jpg,,,,
Main & Twentieth,Residential,Commercial,,2018,4,1,Concrete,Wood,,Woodframe on 1 story concrete podium,,Vancouver,49.25305,-123.10088,30767-01-Main-and-Twentieth.jpg,,,,
Sutton Place Hotel Winnipeg,Hospitality,,,2018,22,1,Concrete,,,Two towers (17 & 22 stories) on a shared 4 story podium,,Winnipeg,49.89026,-97.14485,60058-01-Sutton-Place-Winnipeg.jpg,,,,
Transit Village Phase 2,Residential,Commercial,,2018,6,1,Concrete,Wood,,Woodframe on 2 story concrete podium with similar sister building,,Surrey,49.204,-122.87145,30754-02-Transit-Village.jpg,,,,
Executive Hotel,Hospitality,,,2018,13,3,Concrete,,,,,Vancouver,49.28577,-123.11638,60054-01-Executive-Hotel.jpg,,,,
OpenRoad Honda,Commercial,,,2018,2,0,Concrete,,,,,Burnaby,49.20125,-122.98051,40106-01-OpenRoad-Honda-Burnaby.png,,,,
