Name,Category,Year,Num Stories,Num Parking,Description,Involvement,Lat,Long,Photo1,Photo2,Photo3,Photo4,Photo5
The Diegan,Residential,2021,39,5,,,32.7162,-117.16515,30912-01-Courthouse-1.jpg,30912-01-Courthouse-2.jpg,,,
Quince,Residential,2021,17,3,,,32.73845,-117.16444,,,,,
Vue,Residential,2021,,,,,49.25652,-122.89245,30783-01-Vue.jpg,,,,
Sandman Hotel Revelstoke Mountain Resort,Hospitality,2019,,,,,50.95863,-118.16492,,,,,
Executive Hotel,Hospitality,2018,,,,,49.28577,-123.11638,,,,,
The Smithe,Residential,2016,,,,,49.27744,-123.11651,,,,,
360 W 2nd,Office,2020,,,,,49.26789,-123.11172,,,,,
The Hollywood Residence,Residential,2020,,,,,49.26437,-123.17474,,,,,
Dominion,Residential,2019,,,,,51.05107,-114.03928,,,,,
Sutton Place Hotel Winnipeg,Hospitality,2018,,,,,49.89026,-97.14485,,,,,
McMaster Testing Machine,Specialty,2016,,,,,43.263385,-79.927409,,,,,
Montrose,Residential,2019,,,,,49.04715,-122.29108,,,,,
Panorama Apartments,Residential,2017,,,,,49.107,-122.80379,,,,,
University Towers,Residential,2021,45,5,,,49.19379,-122.85061,,,,,
Transit Village,Residential,2017,,,,,49.20337,-122.87167,,,,,
Veteran's Village,Residential,2019,,,,,49.19569,-122.84755,,,,,
OpenRoad Honda,Commercial,2019,3,0,,,49.20125,-122.98051,,,,,
Cineplex Park Royal,Commercial,2017,,,,,49.3254,-123.13814,,,,,
Residence Inn by Marriot,Hospitality,2019,,,,,49.19203,-123.11706,,,,,
Capstan Village,Office,2020,,,,,49.19066,-123.12989,,,,,
McKinnon,Residential,2017,,,,,49.22853,-123.15607,,,,,
The Link,Residential,2018,,,,,49.23247,-123.02624,,,,,
Main & Twentieth,Residential,2019,,,,,49.25305,-123.10088,,,,,
The Marq,Residential,2020,,,,,49.26641,-123.23859,,,,,
Bellevue,Residential,2016,,,,,49.33234,-123.17476,,,,,
The Lloyd,Residential,2018,,,,,49.32293,-123.10496,,,,,
Belaire,Residential,2019,,,,,49.32289,-123.07587,,,,,
Millennium Central Lonsdale,Residential,2021,,,,,49.31971,-123.07075,,,,,
Avesta,Residential,2019,,,,,49.31715,-123.07749,,,,,
365 Residence,Residential,2019,,,,,49.309,-123.06939,,,,,
Green,Residential,2017,,,,,49.30831,-123.05903,,,,,
L'Arche Vancouver,Institutional,2020,,,,,49.21685,-123.00556,,,,,
Amira,Residential,2018,,,,,49.21066,-122.91855,,,,,
The Heights,Residential,2017,,,,,49.24832,-122.86967,,,,,
2279 Kelly Ave,Residential,2019,,,,,49.25926,-122.77906,,,,,
